Datetime,Tweet Id,original_text,geo,retweet_count,reply_count,like_count,author_id,context_annotations
2022-04-05 00:38:46+00:00,1511141257317289986,"As the world spirals toward chaos, Amy Cooper fights to stop the evolution of a deadly virus. When her beliefs disagree with the Administration’s agenda, she is put on trial. #virus #ebola #coronavirus #religion #persecution Midnight Hour: https://t.co/DIojcTgmor",,0,0,0,767004298681065472,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 00:12:52+00:00,1511134739620823040,"Your tweet gave me
- a cold
- ebola
- probably every illness in the entire world",,0,0,0,2288402650,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]"
2022-04-04 23:46:45+00:00,1511128168366804993,The truth about Ebola—the virus does not have pandemic potential: https://t.co/cDQXOUPBLv,,0,0,0,1439636110465019910,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 23:04:10+00:00,1511117451395796996,"Quick (Movie) Review!

This movie is insane, disgusting, racist, weird, disturbing, childish and I loved it! The whole time I was either smiling, laughing, looking away in disgust or in shock at what I was seeing. PJ WILL watch this on the show one day. 

https://t.co/WrfzwjJcT5",,1,0,5,861683043165237248,"[{'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '1285699311972446209', 'name': 'Behind the scenes'}}]"
2022-04-04 22:58:15+00:00,1511115961461583874,From Sherry Tenpenny next plandemic will be Ebola/Hemmoragic Fever you can’t get vaccinated for that unless you get your Covid vaccines and boosters first.,,0,0,1,19881382,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '903303816698671104', 'name': 'Wellness and health', 'description': 'Wellness & Health'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '918538847302041600', 'name': 'Community Health', 'description': 'Community Health'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '920768310152593408', 'name': 'Common Medication', 'description': 'Common Medication'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 22:17:49+00:00,1511105789468966924,"Good addition to the baby/bathwater discussion on using public health tools co-developed w/#BigTobacco (re: #Medicago/#PhilipMorris #COVID19 #vaccine).
Had forgotten #ZMapp for #Ebola involved both Canada's National Microbiology Lab and... #Reynolds. https://t.co/ffoj6p1Uhr🚬💉🇨🇦",,0,1,2,3896595553,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847896837532995585', 'name': 'Biology', 'description': 'Biology'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 22:09:14+00:00,1511103626634272773,How will the world end? Exploding ebola.,,0,0,0,917427265843159042,[]
2022-04-04 22:04:22+00:00,1511102401658327045,Ashton the Vicious died from Ebola in 300 AD.,,0,0,0,4893877534,[]
2022-04-04 22:00:04+00:00,1511101322132692998,Recognize Signs and Symptoms of Ebola https://t.co/vdtewGdyX3,,0,1,0,1445845689062150152,[]
2022-04-04 21:24:33+00:00,1511092382636204032,Caden the Vicious died from Ebola in 1301.,,0,0,0,4893877534,[]
2022-04-04 21:24:20+00:00,1511092328227823620,Ke batla ho lo ebola the last mango ke mo time because why is he asleep nna ke sena boroko?!🙄,,0,1,5,49609146,[]
2022-04-04 21:12:56+00:00,1511089457541545985,"Stop #coronavirus RT!

Tedros you're fired!

Call for the resignation of Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇✒
https://t.co/NkaCorRIb5
#coronaviruschina #Pndahugger
#coronachan #corona_chan #コロナちゃん #Ebola
#ebolachan #COVID19 #Wuflu
https://t.co/wo5gFAkSGY",,0,0,0,331916700,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 21:09:13+00:00,1511088526179373067,How will the world end? Flying ebola.,,0,0,0,917427265843159042,[]
2022-04-04 20:46:12+00:00,1511082729898532865,There's a absence of Coke amid the Ebola pandemic,,0,0,0,1307842037253918721,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 20:44:54+00:00,1511082406698233865,Supporting Arsenal has a high death rate than having Ebola,,0,0,2,1160621569623900164,[]
2022-04-04 20:40:49+00:00,1511081378493997059,"Ebola ""recovered"" patient relapses 9 months post infection. What could possibly be the reason of this relapse...
https://t.co/pjZp2Ba1kZ",,4,1,16,1510655997035098118,[]
2022-04-04 20:30:05+00:00,1511078678016532482,"The chance of testing positive for covid is much higher ! Due to covid testing in hospital and care homes ! If they obsessively tested for aids or ebola ,with pcr they'd be dying *WITH * that https://t.co/cgU67BMxt1",,0,0,0,1352697280168648708,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 20:24:10+00:00,1511077187046105090,Caden the Quiet died from Ebola in 1373.,,0,0,0,4893877534,[]
2022-04-04 19:52:13+00:00,1511069148146720770,"BROOOO!!!! 

Y'all need to watch this trailer from the 1997 DC Comics movie #Spawn (He was my favourite one at that time btw too)

They talk about a virus that will wipe out the whole world and make ebola look like a skin rash!

WHAT
THE
FUCK
🤐🤐🤐

https://t.co/LTw8k1pTGE",,0,0,0,830408402341883904,"[{'domain': {'id': '85', 'name': 'Book Genre', 'description': 'A genre for books, like Fiction'}, 'entity': {'id': '847521144173350912', 'name': 'Comics', 'description': 'Comics'}}]"
2022-04-04 19:51:45+00:00,1511069029162635264,I mean even after all this @GotabayaR why you still not getting it? To this country's economy you and your little goblins are like Ebola!!! #GoHomeRajapaksas #GoHomeGota2022 #SriLankaEconomicCrisis #SriLankaProtests https://t.co/4m0vOpOzvj,,1,0,2,2990768468,[]
2022-04-04 19:50:48+00:00,1511068789080793098,Final Report of the Independent Commission on the review of sexual abuse and exploitation during the response to the 10th Ebola virus disease epidemic in DRC - World Health Organization https://t.co/4JhbPiAqTz,,0,0,0,871023491893612545,[]
2022-04-04 19:39:33+00:00,1511065960194748417,"The Directorate of Global Health Security and Biodefense, created by Barack Obama in 2016 in response to the 2014 Ebola outbreak, was responsible ""to prepare for the next disease outbreak and prevent it from becoming an epidemic or pandemic
Did they do a good job ? lol",,0,0,0,1202769487809929216,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}]"
2022-04-04 19:31:02+00:00,1511063816754405382,"Who allowed this to happen for 6 years⁉️

“dangerous [military] biological agents &amp; toxins like Ebola…laboratory head discouraging employees from reporting mishaps…the complaint outlines the Army’s series of retaliatory actions against Dr. Dillon, now spanning more than 6 yrs” https://t.co/zwrUIsg2DW",,0,0,1,831469422,[]
2022-04-04 19:25:42+00:00,1511062474749054979,Tavares plays like an Ebola patient who’s been given a new pair of legs,,0,0,0,1298737518486212608,[]
2022-04-04 19:19:25+00:00,1511060892699484171,Has @Lukesinnott2 ever recovered from Ebola @Stpeterswexford?,,1,0,61,2562506247,[]
2022-04-04 19:13:16+00:00,1511059343617183754,wined and dined [prod. homele$$] par kill ebola sur #SoundCloud https://t.co/nM8JjoH4hE,,0,1,0,1074546022884495360,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597222535168', 'name': 'Online Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043701892', 'name': 'SoundCloud'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1502365475413520388', 'name': 'SoundCloud', 'description': 'SoundCloud is an online audio distribution platform and music sharing website that was founded in 2007 by Alexander Ljung and Eric Wahlforss. SoundCloud enables its users to upload, promote, and share audio, as well as a digital signal processor enabling listeners to stream audio.'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1288826829634035714', 'name': 'Backstage'}}]"
2022-04-04 19:03:58+00:00,1511057005905125388,Ava moved out!  He chose Ebola over his wife. What a clown. #GH,,23,25,244,3241364248,[]
2022-04-04 18:53:03+00:00,1511054258074001410,"emergency plan and disaster preparedness
#doomsday #ebola #drought #chemicalwar https://t.co/jb1XDTm0pG",,0,0,0,1477494301294800896,[]
2022-04-04 18:41:50+00:00,1511051432010649620,STFU Ebola and take the damn test. Stop talking and start peeing. #GH,,0,0,3,1093623267586465793,[]
2022-04-04 18:41:49+00:00,1511051430223917065,#GH.. NotNik Ebola is not a kid.. Dumbass.. https://t.co/ANve8JEsab,,0,0,1,2694576002,[]
2022-04-04 18:31:42+00:00,1511048885116022792,"My brain cells got cancer, and my cancer got ebola https://t.co/K2QpPlPc9H",,0,1,3,1508449843701760004,[]
2022-04-04 18:31:41+00:00,1511048880858804228,"#GH.. Spencer told Ebola wrong room, bathroom is to the right.. https://t.co/d0IFXIL1xR",,2,0,3,2694576002,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607606', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1506204502205997057', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}]"
2022-04-04 18:24:34+00:00,1511047087487655937,#GH.. Yes Ebola take the damn test. Quit stalling. https://t.co/8GHWSzDhIF,,0,0,4,2694576002,[]
2022-04-04 18:20:28+00:00,1511046055818784771,President Obama who wasn’t president at the time? President Obama who handled the Ebola virus so responsibly and so well that Americans had no idea there was an outbreak in our country? The same president who got rid of Osama bin laden? 🤔 https://t.co/zQIyGEg55g,,2,4,7,759571796978917378,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}]"
2022-04-04 18:17:17+00:00,1511045255474388992,"Other than ~that~ Ebola electron micrograph, what are some quintessential science images that are pretty much universally recognized?",,0,2,1,978477000062103553,[]
2022-04-04 18:13:11+00:00,1511044223163723776,"I remember coming through the Toronto airport during the Ebola outbreak and the screening I shit you not was a touch screen that asked: Do you have Ebola? [Y]/[N]

Like wtf is that? OOPS FORGOT I HAD EBOLA REAL QUICK BETTER HIT YES! 

#Canada #CanPoli https://t.co/yLwV8XlrdY",,0,0,0,2422401019,[]
2022-04-04 18:08:55+00:00,1511043150558621700,"They're 5 times the normal at killing, robbery, and rape and sources of AIDS, omicron and Ebola, but you have to employ them and work with them.
 But you don't have to Mary them and let them almost cut off your head, and get away with it.",{'place_id': 'c1e1a49e92ce1ba0'},0,0,0,3192716280,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 18:01:28+00:00,1511041274517807107,"In a recent #WorkingPaper, authors @damiendwa &amp; @dimi_paris argue that #CashTransfers can help families keep their children in school during an epidemic. Learn more about their findings https://t.co/njDxj80zQr https://t.co/fVq137rYxI",,2,0,3,370854566,[]
2022-04-04 17:38:44+00:00,1511035553692717058,"We have a pandemic everyone.

It's not COVID
It's not Ebola
Heck, it's not the HIV that I hear is being transmitted to people on the island in Lagos as a form of revenge.

It's Antimicrobial Resistance - a situation whereby microbes become less susceptible to drugs.",,0,0,0,1222628622080659456,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-04 17:30:12+00:00,1511033408348164102,"Corona, Ebola, Swine, Avian. Viruses spread and leave emotional, physical, and economic fallout. But not everything that spreads is bad. Here are 6 good things that can be spread and have a positive effect.

https://t.co/jA3RLdLFfI",,0,0,0,3119507847,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
